stem	status	item_dir	output_dir
20260616-111801	ok	/opt/vlm/internvl/batch/20260616-111801	/opt/vlm/internvl/batch/20260616-111801/om_output
20260616-111807	ok	/opt/vlm/internvl/batch/20260616-111807	/opt/vlm/internvl/batch/20260616-111807/om_output
20260616-111812	ok	/opt/vlm/internvl/batch/20260616-111812	/opt/vlm/internvl/batch/20260616-111812/om_output
20260616-111819	ok	/opt/vlm/internvl/batch/20260616-111819	/opt/vlm/internvl/batch/20260616-111819/om_output
20260616-111824	ok	/opt/vlm/internvl/batch/20260616-111824	/opt/vlm/internvl/batch/20260616-111824/om_output
20260616-111832	ok	/opt/vlm/internvl/batch/20260616-111832	/opt/vlm/internvl/batch/20260616-111832/om_output
20260616-111836	ok	/opt/vlm/internvl/batch/20260616-111836	/opt/vlm/internvl/batch/20260616-111836/om_output
