image	stem	status	dump_dir
/e-vepfs-01/perception/wuhui/images/images1.png	images1	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images1/dump
/e-vepfs-01/perception/wuhui/images/images2.png	images2	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images2/dump
/e-vepfs-01/perception/wuhui/images/images3.png	images3	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images3/dump
/e-vepfs-01/perception/wuhui/images/images4.png	images4	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images4/dump
/e-vepfs-01/perception/wuhui/images/images5.png	images5	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images5/dump
/e-vepfs-01/perception/wuhui/images/images6.png	images6	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images6/dump
/e-vepfs-01/perception/wuhui/images/images7.png	images7	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images7/dump
/e-vepfs-01/perception/wuhui/images/images8.png	images8	ok	/e-vepfs-01/perception/wuhui/gemma-4/om/batch/images8/dump
